transparency,An approach to corporate management that emphasises as much disclosure of information as possible to regulators and stakeholders. The concept can also be applied to governments and international organisations.
transparent,"If rules, methods, or business dealings are transparent, they are clear and people can see that they are fair and honest. [1] "
transport,"The process or business of moving goods from one place to another by rail, air, ship etc.A system for carrying passengers or goods from one place to another."
transportation,"The process or business of moving goods from one place to another by rail, air, ship etc.A system for carrying passengers or goods from one place to another. [1] "
travel expense,Money that a business or organization spends to pay for its employees to travel to attend meetings etc. [1] 
travellers cheque,A cheque for a fixed amount that can be bought from a bank and cashed for local currency in another country. [1] 
treasurer,"Someone who is in charge of the money for an organization, company etc. [1] "
treasury auctions,"Treasury auctions are the most common selling mechanism for sovereign debt in many countries. When submitting a bid to participate in an auction, investors have to indicate the amount that they want to buy as well as the price that they want to pay for it.  The sellers around the world mainly use two basic auction formats to determine the amount to allocate to each bidder and the price the bidder has to pay.  These are discriminatory-price auctions in which bidders have to pay the price they bid for, and uniform-price auctions in which each bidders pays the same price. ExampleThe United States used discriminatory price auctions until the 1990s and then switched to a uniform-price auction format to sell its Treasury securities. Other countries such as Germany have traditionally used a discriminatory-price auction format. Furthermore, selling mechanisms differ across countries by the discretion the seller keeps after observing the actual demand, e.g. by varying the supply and not allocating the whole announced issue volume to investors. [1]"
treasury management,Another name for cash management. [1] 
treasury stock,"Stock that has been repurchased or otherwise reacquired by a company either to be cancelled or resold. Although the shares remain issued, they are no longer considered part of the total shares outstanding that are taken into account in calculating earnings per share or market capitalisation. Treasury stock can be used in several ways, including supplying shares for the exercise of stock options or convertible bonds."
treaty,A formal agreement between two countries or governments.A formal agreement between two people or companies. [1] 
treaty change,A move pushed by Germany to have a rescue system legally included in the Lisbon treaty. [1]
trend,The general way in which a particular situation is changing or developing. [1]  
trendline,"In technical analysis, a line that connects the highs, lows or closing prices of a stock over a given period in order to gauge the stock's uptrend or downtrend. A movement of a price through a trendline could indicate a change in direction."
trial balance,"A way of checking that a set of accounts is accurate, by adding up the amounts received and the amounts paid out to see whether they are the same. [1] "
trickle,To move somewhere slowly and in very small numbers or amounts. [1] 
trickle-down,The trickle-down effect is the belief that additional wealth gained by the richest people in society will have a good economic effect on the lives of everyone. [1] 
trickle-down theory,"The theory that the economy as a whole will benefit from policies that boost corporate profits, as the income from increased business activity will eventually trickle down to the rest of the population."
trigger point,"The number of shares in a company above which a shareholder is forced to take a particular course of action. For example, if the shareholder has 30% of the shares in a company, it is forced to make an offer for the remaining shares the price below which an imported product must fall before trade restrictions are put on it. [1] "
trillion,"One million million; 1,000,000,000,000. [1] A billion is a thousand million or 1,000,000,000. A trillion is a thousand times greater - 1,000,000,000,000.  ExampleThe Financial Times style, at present, is to show trillions as thousands of billions, for example, $3 trillion is $3,000bn. [2] ViewThe Information: Rise of the trillion"
trim,"To remove parts of a plan, set of activities, company etc in order to reduce its costs. [1] "
tripartite system,"In the UK, the tripartite system for sharing responsibility for financial regulation includes the Financial Services Authority, the Treasury and the Bank of England. The system was put in place in 1997 by Gordon Brown, when the Labour prime minister held the post of chancellor of the exchequer. Under that system, the Bank of England was given responsibility for financial stability. The FSA was responsible for regulating individual banks and the Treasury deals with legislation. ViewFinance: Eroded authority"
triparty repo,"In a repurchase, or ""repo"", transaction, an investor can borrow cash for a short period from another party, using securities as collateral for the loan. Investors with large portfolios of securities can thus lend these out and earn a return over time.      At the centre of the US repo market sits the triparty model, where a custodian bank, Bank of New York Mellon and JPMorgan, helps to administer a repo agreement between two parties. An investor places its money with the custodian bank, which in turn lends it to another institution, and then assets are pledged as collateral for the loan.  [1]"
triple bottom line,See business sustainability
triple play,"The delivery of television, telephone, and broadband as one single service. [1] "
triple witching,"A period of typically heavy trading on a stock at the end of every quarter, resulting from simultaneous expiry of stock index options, futures contracts, and options on individual stocks."
triple-A,See AAA ratingSee Moody'sSee ratingSee Standard & Poor'sSee toxic assets
troika,"The term Troika, which comes from the Russian meaning 'group of three', was increasingly used during the eurozone crisis to describe the European Commission, International Monetary Fund and European Central Bank, who formed a group of international lenders that laid down stringent austerity measures when they provided bailouts, or promises of bailouts  for indebted peripheral European states   such as Ireland, Portugal and Greece   in the financial crisis. [1]   troika in the news In October 2013 it was reported that the Troika had challenged Greece over a looming fiscal gap in its 2014 budget that could undermine its chances of emerging from a six-year recession.The Troika wanted Greece to adopt further austerity measures after identifying the  2bn gap. Earlier in October 2013, the Troika rejected Portugal's plea to relax deficit targets. In April 2013, Ireland lifted a legal ban on house repossessions, a move that was sought by the Troika. However, also in April 2013, an FT columnist warned that the IMF had lost its role as a neutral player after being dragged into the eurozone crisis as a junior partner."
troll (online),"A troll is someone who deliberately makes provocative and/or derogatory comments. The practice has become so widespread that the word is also sometimes used as a verb. Trolling can take place on someone's social media profile, on Twitter, in the comments field of a YouTube video or indeed anywhere where a troll thinks it might cause offence, because that is the intention. Trolling can be extremely serious and has included threats to women who have campaigned for women's rights and messages left on vulnerable teenagers' social media profiles telling them to commit suicide.   trolls in the news In January 2014 two individuals were jailed for sending abusive tweets to a feminist who had campaigned for a woman to appear on a Bank of England banknote. In February 2014 an FT commentator looked into the finding that one in 20 internet users engages in trolling. "
troubleshooter,Someone who is employed by a company to deal with serious problems it is having. [1] 
true,"Used to describe the actual amount of something, when extra hidden amounts are added to or taken from it. [1] "
true and fair view,Words used in a company's accounts by auditors to show that they think the accounts give correct and complete information about a company's financial situation. [1] 
true interest,The interest that a particular sum of money would earn at a particular rate of interest to bring it to a known sum at the end of a particular period of time. [1] 
true yield,"The yearly income that an investor receives from a security, calculated by dividing its nominal value by its market price and then multiplying by the dividend per  cent. [1] "
trust,"An arrangement in which a person or institution, called a trustee, is given control over another person's property for the benefit of a third party, called the beneficiary. The person granting the trustee title to the property is called the grantor or donor. Assets held in trust are said to be in a trust fund. There are several kinds of trust, depending on the reason for its creation and whether the trustee has full powers or must consult with the grantor or beneficiary."
trust company,"A company that invests people's money for them a company that acts as a trustee (person in charge of a trust) for the property of people who have died, or for property in trust for living people. A trust company may also advise people on investments and invest their money for them. [1] "
trust deed,"A formal legal document that creates a trust arrangement where someone controls another person's money for them. It states who will manage the trust, how it is to be managed, and who will gain from it. [1] "
trust for sale,A trust that contains instructions to sell land or other property immediately and to give the money made from the sale to a named person or named people. [1] 
trust fund,A fund for money or property held for the benefit of others or for a particular purpose. The person in charge of the fund is responsible for the money etc and can only act in certain ways. [1]
trust instrument,"A formal legal document that creates a trust (arrangement where someone controls another person's money for them). It states who will manage the trust, how it is to be managed, and who will gain from it. [1] "
trust receipt,"A document given to a bank by an importer who has accepted a delivery of goods, but who cannot pay for them until they are sold. The bank pays for the goods and, by giving the bank a trust receipt, the importer promises to pay it back when it has sold the goods. [1] "
trust-busting,When officials bring to a court of law cases where they believe companies have been illegally working together to reduce competition and control prices. [1] 
trustee,
trustee,
trustee for sale,Someone who controls a trust for sale. [1] 
trustee in bankruptcy,"Someone who is given the power to take control of a bankrupt business's property, to sell it, and to divide the money made from the sale between the people that the bankrupt company owes money to. [1] "
trusteeship,The job of controlling a trust or when property or assets are controlled by a trustee. [1] 
ttm,An abbreviation for trailing twelve months.  This refers to the last 12 months.
tumble,"If prices, figures etc tumble, they go down suddenly and by a large amount. [1] "
turn,"The difference between the price at which a marketmaker will buy and sell a particular share. If something takes a particular turn, it starts developing in a completely different way. [1] "
turnaround,"A recovery from poor performance. Can refer to an economy, a market or a company."
turnaround management,"The process of making a company that is failing more successful, by changing and improving the way it operates. [1] "
turndown,"A situation in which there is less business done than before, when the economy becomes weaker etc. [1] "
turnkey,Turnkey projects or systems are ones that have been produced in such a way that they are ready to be used immediately by a customer. [1] 
turnkey asset management platform,"Commonly referred to as TAMPs, turnkey asset management platforms offer a range of services from investment manager selection and monitoring to portfolio construction tools. They offer financial advisors the ability to outsource services such as manager due diligence so that they can spend more time on servicing clients. [1]"
turnkey contract,"An agreement under which a contractor completes a project, then hands it over in fully operational form to the client, which needs to do nothing but """"turn a key"""", as it were, to set it in motion."
turnout,The number of people who vote in an election or go to a meeting or other organized event. [1] 
turnover,"In the UK, the same as total revenue or total sales - also known as the top line.  In securities trading, the total value of units traded for a particular stock or the market as a whole. Also see accounts receivable turnover; inventory turnover."
turnover ratio,"The relationship between the value of shares, bonds etc that a fund buys or sells in a particular period, and the average total amount that the fund holds in that period. [1] "
turnover tax,Another name for a multiple sales tax. [1] 
turnround,Another name for turnaround. [1] 
twisting,"When a salesperson persuades a customer to trade when they do not need to, so that the salesperson earns commision (an amount of money they get every time they make a sale). [1] "
two-part pricing,"Pricing strategy comprising a fixed (lump-sum) charge that does not vary with usage or consumption and an additional charge that does vary with usage or consumption. Providers of services including banking and finance, telecommunications and transport commonly apply two-part pricing.  One reason to set a two-part price is to cover some customer-specific fixed cost, such as the cost of connection in telecommunications or the cost of line rental. Example For instance, in February 2011, Singapore Telecom s rate for a residential fixed line was S$29.43 for three months plus a usage charge of 0.86 to 1.72 cents per 60 seconds, depending on the time of day. Another reason to use two-part pricing is to apply indirect price discrimination between customers with different demands for an item or service. For example, in the UK, you can apply for a BT (British Telecom) unlimited evening and weekend 12-month renewable phone contract at an additional cost.  Here, you get unlimited calls for up to an hour to UK landlines between 7pm and 7am weekdays and throughout the weekend. [1]"
two-sided markets,"A two-sided market is a meeting place for two sets of agents who interact through an intermediary or platform. Getting both sides on board is fundamental for the development and success of each platform and to our understanding of the pricing strategies followed by market participants. In considering the platform pricing strategies, the economics literature has demonstrated that the characteristic that distinguishes two-sided markets is that the pricing structure (the relative prices charged to each side), matters. The fact that two-sided markets are based on externalities, such as group or network externalities, and that the structure of prices matters, as much as their level, has important consequences for regulation. First, we should not expect to find a direct relationship between the price charged on one side and the incremental cost of serving that side. The prices that maximize consumer welfare will in fact often depart from the cost-reflective ones. Second, any change imposed to the price on one side will also change the price on the other side of the platform, thus creating a waterbed effect. Example A mall is a two-sided market in that consumers can find their favorite shops; credit cards are two-sided markets composed of cardholders and merchants; a newspaper is a two-sided market in that it brings together advertisers and readers; A mobile phone network is a two-sided market because it helps people who want to receive calls get together with people who want to make those calls. As a consumer I want to go to the mall that has the  right  shops or the wider variety of brands, I will use the credit card that most retailers accept, I will buy the operating system with the best applications, or I will subscribe to the mobile network with the largest customer base. There are many platforms in which one side pays nothing, or even receives inducements, to participate: shoppers in a mall, application developers, some credit card customers, free newspapers. More generally, each platform provider will try to balance prices in order to encourage take-up on both sides, which means that the prices charged to each side are jointly determined. [1]"
tycoon,Someone who is successful in business and industry and has a lot of money and power. [1] 
ultimate consumer,The person who buys and uses a product after it has passed through all the stages of production. [1] 
ultimate customer,The person who buys and uses a particular product in its final form. [1] 
ultra vires,Beyond legal or official powers. [1] 
umbrella,Something which covers or includes a wide range of different parts. [1] 
umbrella fund,See fund of funds
unapproved share schemes,Unapproved (or non tax advantaged) share schemes do not require HMRC approval and do not carry the same tax advantages as approved share schemes. The advantage of an unapproved share scheme is that it offers employers greater flexibility. [1]
unaudited,Unaudited accounts etc have not been checked by an auditor. [1] 
unauthorised fund,"An unauthorised fund, sometimes also referred to as an unregulated fund, is one that is not regulated or authorised by the local regulator, although the fund manager itself will often be authorised and governed by regulations. Common unregulated fund structures include unauthorised unit trusts, limited partnerships (as used by private equity fund managers) and investment trusts.   unauthorised fund in the news In December 2012 a study by law firm Allen & Overy found that although unregulated or lightly regulated funds were one of the most promising alternatives to bank lending, their ability to step in could soon face restraints due to new rules that would combine to make credit more expensive. Likewise in January 2013 it was reported that private equity and hedge fund managers in Europe would struggle to meet new requirements for unregulated funds, including having to find a depositary for the fund."
unbalanced budget,A budget in which more money is spent than is received. [1] 
unbundle,"To provide products or services separately that were previously sold together.To separate activities that were previously managed together, usually in order to sell them. [1] "
unbundling,"The practice of separating commission for executing trades from fees paid for research. Although there has been some regulatory pressure for unbundling, most asset managers have not yet progressed very far in this.  [1]"
uncalled capital,Capital in the form of shares that have been ISSUED( made available to investors) but not yet paid for. [1] 
uncashed,An uncashed cheque has not been exchanged for money. [1] 
uncertainty,"A situation when what will happen in the future is likely to change, often in a way that is bad. [1] "
unclean bill of lading,A bill of lading that shows that goods or packaging are damaged in some way. [1] 
uncleared effects,
uncollected,"Debts, payments etc that are uncollected have not yet been paid. [1] "
unconditional,"Unconditional offer/ bid: a takeover offer which does not depend on any conditions. Go/ become unconditional: if a takeover offer goes or becomes unconditional, it is accepted by more than half the existing shareholders.[1] "
unconditional bid,"A takeover bid to buy a company at a particular price, without any conditions. [1] "
uncovered option,See naked option
uncovered parity,"A theory that relates current interest rates in two countries to the future value of the exchange rate for the currencies of those countries. The theory is built on the assumption that interest rates reflect expectations of inflation while changes in exchange rates reflect realised inflation.  Example Suppose the three month US Treasury bill rate is 3 per cent and the Canada Treasury bill rate is 2 per cent. If the assumptions underlying the theory are true, we interpret the difference between US and Canadian rates (1 per cent) as the market s estimate that over the next three months US inflation will exceed Canadian inflation by 1 per cent. Furthermore, the theory predicts that the number of US dollars needed to buy a Canadian dollar will be 1 per cent greater in three months, given that the US dollar is expected to lose 1 per cent more of its domestic purchasing power than the Canadian dollar. Some currency traders believe that uncovered parity does not hold and, therefore, there is a trading opportunity: borrow Canadian dollars at 2 per cent, change them to US dollars, deposit those US dollars at 3 per cent, and, three months later, the US dollar is higher and the Canadian dollar loan can be paid back with money to spare - an arbitrage profit (see carry trade). This strategy can indeed sometimes profit when the money and currency markets violate uncovered parity. However, the returns are very uncertain and some investors and academics believe any earnings are compensation for bearing risk rather than a true arbitrage profit. [1]"
undated,Undated bond/ security etc: bond etc that has no maturity (date at which it will be repaid). A few British government bonds are undated. Undated cheque/ document etc: An undated cheque etc has no date written on it.[1]
undated gilts,Gilts with no maturity date (repayment date) that will go on paying interest for ever. [1] 
undated security,"A security that will never be repaid, and that only pays interest. A few British government securities are undated. [1] "
under-investment,The act of investing less money in something than is needed. [1] 
underbid,"To offer a lower price for something than someone else, for example in an auction (when the buyer offering the highest price obtains the thing being sold). [1] "
underbooked,"A new securities issue that fails to attract sufficient interest during the registration period, when underwriters try to pre-sell the offering."
undercapitalised,"If a company is undercapitalised, it has less capital than it needs in order to operate effectively and grow. [1] "
undercapitalised,"If a company is undercapitalised, it has less capital than it needs in order to operate effectively and grow. [1] "
undercapitalized,See undercapitalised
undercharge,To charge too little or less than the correct amount of money for something. [1] 
undercut,To sell goods or services more cheaply than another company. [1] 
underdeveloped country,A country that is poor and where there is sparse modern industry. 
underemployed,Not having enough work to do. [1] 
underemployment,"Employment of workers at less than their full capacity. They are technically employed, but do not work a full day, or their pay does not match their skill or experience. Underemployment tends to increase when economic growth slows, because some companies prefer to retain staff during a downturn and employ them at less than full capacity, rather than reduce their workforce and have to hire when the economy rebounds."
underestimate,To think that something is smaller than it really is. [1] 
underfunded,"If an organization is underfunded, it receives too little money in relation to its needs. [1] "
underground economy,See black market economy
underhand,Dishonest and done secretly. [1] 
underinsured,"If a person is underinsured, the value of the health care for which they are insured is less than they need.If property or its owners are underinsured and the property is stolen, damaged etc, the owners will receive less from the insurance company than the property is worth. [1] "
underlease,Another name for sublease. [1] 
underlet,Another name for sublet. [1] 
underlying,"Underlying figure/ rate:  rate or figure that shows the real level of inflation, earnings etc although it is not immediately obvious. Underlying security/ share etc: the investment to which a derivative such as an option (the right to buy or sell particular shares etc during a particular period of time) relates.[1]"
"underlying (commodity, index, security, etc)",The cash asset on which a futures or options contract is based.
underlying asset,Assets in relation to the securities that are based on them. [1] 
underlying basis,"A measure of ""underlying"" profits or sales tends to strip out items that distort a company's trading performance, such as exchange ratemovements or acquisition costs. It can be a more helpful metric for investors than pre-tax profits or top-line sales. However, there is no formal, universally recognised, definition, which means companies can choose what items to include and exclude. Investors should therefore be aware that companies can use the measure to present themselves in a favourable light. It can also make comparisons, both across time for an individual company or between companies, rather hazardous. [1]"
underlying debt,A term used in the US to describe the debt of a government entity from the point of view of a larger government body that has jurisdiction over the smaller entity and therefore shares responsibility for the debt.
underlying inflation,"The general rise or fall in prices, not including prices that are untypical. [1] "
underlying loan,One of the original loans that support asset-backed securities. Repayments from these loans provide the money to repay the securities. The securities lender has the right to these repayments if the borrower does not make repayments on the securities. [1] 
underlying share,One of the actual shares related to options (the right to buy shares at a particular price within a particular period of time) or other derivatives such as futures. [1] 
underlying stock,The actual stock related to options (the right to buy shares at a particular price within a particular period of time) or other derivatives such as futures. [1] 
undermanned,"An office, department, organization etc that is undermanned has fewer people working in it than it really needs. [1] "
underpaid,Paid less money than you deserve for your work. [1] 
underpay,To pay less money to people than they deserve for their work.To pay less money to a person or organization than is owed to them. [1] 
underperform,"When a stock does not match the performance of others in its sector, or the performance of the market as a whole, over a given period. Or when a mutual fund performs less well than the benchmark against which it is evaluated. Some securities research analysts use the term in their opinions on stocks; it is a bearish view, indicating that they expect underperformance - but not as strong as a sell recommendation."
underpin,To provide a strong financial basis for something. [1] 
underproduction,The situation when fewer goods or services are produced than are needed or planned. [1] 
underreport,"To calculate a figure wrongly, and so produce a figure that is less than the real one.To say that your income is less than it really is on your TAX RETURN. [1] "
undersell,To sell goods etc at a lower price than someone else.To sell something for less than its real value.
undershoot,To not reach a figure or level that was set as a limit or target. [1] 
undersubscribed,The status of a new securities issue when investors subscribing to it apply for fewer securities than are on offer.
undertake,To accept that you are responsible for a piece of work and start to do it. Undertake to do something: to promise or agree to do something.[1] 
undertaking,"An important job, piece of work, or activity that you are responsible for.A business."
undervalued,When a share price or market is trading at levels below those justified by fundamentals. The opposite of overvalued.
underwater,See out of the moneySee out of the money
underweight,"When an investor holds less of a particular stock (or asset class) in a portfolio than would be justified by that stock's weighting in the benchmark against which the portfolio is evaluated. Some securities research analysts use the term in their opinions on stocks, recommending that investors reduce the weighting of a share in their portfolios. It is a bearish view, but not as strong as a sell recommendation."
underwrite,"To guarantee against financial risk by assuming that risk, as financial institutions do when they offer (underwrite) an insurance policy, or when they buy a new securities issue from the issuer for re-sale to the public. A new securities issue is normally underwritten by a group of investment banks (called the underwriting group or syndicate). One bank, appointed by the group as lead manager, signs the underwriting agreement that specifies all the details of the issuer-underwriter relationship (including pricing), and handles other arrangements including distribution of the issue through dealers or other investment banks (the selling group). The fee the underwriter earns is the spread (the underwriting spread) between the price it pays the issuer for the stock, and the price at which it re-sells the stock to the public (the issue or public offering price), either directly or through dealers."
underwrite,"To guarantee against financial risk by assuming that risk, as financial institutions do when they offer (underwrite) an insurance policy, or when they buy a new securities issue from the issuer for re-sale to the public. A new securities issue is normally underwritten by a group of investment banks (called the underwriting group or syndicate). One bank, appointed by the group as lead manager, signs the underwriting agreement that specifies all the details of the issuer-underwriter relationship (including pricing), and handles other arrangements including distribution of the issue through dealers or other investment banks (the selling group). The fee the underwriter earns is the spread (the underwriting spread) between the price it pays the issuer for the stock, and the price at which it re-sells the stock to the public (the issue or public offering price), either directly or through dealers."
underwrite,"To guarantee against financial risk by assuming that risk, as financial institutions do when they offer (underwrite) an insurance policy, or when they buy a new securities issue from the issuer for re-sale to the public. A new securities issue is normally underwritten by a group of investment banks (called the underwriting group or syndicate). One bank, appointed by the group as lead manager, signs the underwriting agreement that specifies all the details of the issuer-underwriter relationship (including pricing), and handles other arrangements including distribution of the issue through dealers or other investment banks (the selling group). The fee the underwriter earns is the spread (the underwriting spread) between the price it pays the issuer for the stock, and the price at which it re-sells the stock to the public (the issue or public offering price), either directly or through dealers."
underwrite,"To guarantee against financial risk by assuming that risk, as financial institutions do when they offer (underwrite) an insurance policy, or when they buy a new securities issue from the issuer for re-sale to the public. A new securities issue is normally underwritten by a group of investment banks (called the underwriting group or syndicate). One bank, appointed by the group as lead manager, signs the underwriting agreement that specifies all the details of the issuer-underwriter relationship (including pricing), and handles other arrangements including distribution of the issue through dealers or other investment banks (the selling group). The fee the underwriter earns is the spread (the underwriting spread) between the price it pays the issuer for the stock, and the price at which it re-sells the stock to the public (the issue or public offering price), either directly or through dealers."
underwriter,"A financial institution that underwrites a share issue, that arranges to sell shares to investors and agrees to buy any shares that are not bought by them. [1] "
underwriting agreement,See underwrite
underwriting group,See underwrite
underwriting loss,A loss by an insurance company on its insurance activities. [1] 
underwriting power,"The legal right of some financial institutions to underwrite (arrange to sell) bonds, shares etc. [1] "
underwriting risk,"When an investment banker buys all of the new shares that a company is selling, the risk that the price will go down before they are sold, or that investors will not want to buy them.The risk that an insurance company will have to give a customer money to cover loss or damage. [1]"
underwriting spread,See underwrite
underwriting syndicate,"A group of financial institutions that work together to issue (make available and sell) shares, bonds etc, and agree to buy any that they do not sell to investors. [1] "
undeveloped land,Land that has not been built on or used for industrial purposes. [1] 
undischarged bankrupt,Someone who has been declared bankrupt and who is not yet allowed by the court to stop paying money back or to do business. [1] 
undistributed earnings,"Net profit for a particular period of time, or for several periods of time, that is not paid to shareholders in DIVIDENDs. [1] "
undistributed profit,"Profit from a particular period of time, that is not paid to shareholders. [1] "
unearned income,Another name for INVESTMENT INCOME. [1] 
unearned income/revenue,"In corporate accounting, income that has been received in advance of being earned. In taxation, income from sources other than salaried employment, such as dividends, interest and rent."
uneconomic,"Not making enough money or profit.Using too much effort, money, or materials. [1] "
uneconomical,"Using too much effort, money, or materials. [1] "
unemployable,Not having the skills or qualities needed to get a job. [1] 
unemployed,Without a job. The unemployed: people without jobs.[1] 
unemployment,"The condition, among those who are able and allowed to work, of being involuntarily without a job. In economic terms, this is normally expressed as the proportion (the unemployment rate) of the total labour force that is looking for work. Example In the US, monthly non-farm payroll figures - the total number of people employed in non-agricultural enterprises - are a closely watched indicator of unemployment, as are the weekly jobless claims (claims for unemployment benefits)."
unemployment,"The condition, among those who are able and allowed to work, of being involuntarily without a job. In economic terms, this is normally expressed as the proportion (the unemployment rate) of the total labour force that is looking for work. Example In the US, monthly non-farm payroll figures - the total number of people employed in non-agricultural enterprises - are a closely watched indicator of unemployment, as are the weekly jobless claims (claims for unemployment benefits)."
unemployment benefit,Money paid regularly by the government to people who do not have a job. [1] 
unemployment insurance,"In the US, insurance for people who lose their jobs. [1] "
unemployment rate,"Unemployment is the condition, among those who are able and allowed to work, of being involuntarily without a job. In economic terms, this is normally expressed as the proportion (the unemployment rate) of the total labour force that is looking for work. Example In the US, monthly non-farm payroll figures - the total number of people employed in non-agricultural enterprises - are a closely watched indicator of unemployment, as are the weekly jobless claims (claims for unemployment benefits)."
unemployment trap,When the prospect of the loss of unemployment benefits dissuades those without work from taking a new job.
unenforceable contract,A contract that cannot be recognized because of a legal detail that is not correct. [1] 
unexpired,An unexpired agreement or period of time has not yet come to an end. [1] 
unfair,Not right or fair.Not giving a fair opportunity to everyone. [1] 
unfair dismissal,When someone is unfairly removed from their job by their employer. [1] 
unfavourable,Opposite to what is needed or wanted. [1] 
unfriendly takeover,Another name for a hostile takeover. [1] 
unfunded pension liability,When a company pays its pensions obligations to staff out of current income rather than from a separate fund to which it has contributed over time.
ungeared,Without any debt. [1] 
unicorn,"So-called unicorns are private companies valued at more than $1bn.   unicorn in the news In 2015, the FT reported that tech companies are raising private money through financing rounds rather than IPOs. For exampe, companies Uber, Snapchat and Pinterest all revealed large new rounds of private funding. Seven weeks into 2015, late-stage tech companies had already raised $16bn, according to PrivCo, a research group. Crunchbase, another data group, estimates that the overall funding provided by venture capital to tech companies reached $66.5bn in 2014. This has helped to create unicorns. [1]"
unified managed account,"A professionally managed private investment account that allows portfolio managers and investors to keep track of all their different investments in one place. Investments in the unified managed account (UMA) can include everything from stocks, bonds and exchange-traded funds (ETFs) to mutual funds. UMAs eliminate the need for multiple accounts. [1]"
unified managed household,"A theoretical type of unified managed account that would allow an individual and their immediate family members access to any security under the same account. Benefits of such an account include ease of administration and greater transparency, but there are still many issues, such as tax implications, that need to be worked out. [1]"
uniform business rate,A tax on land and buildings used for business which is the same rate for the whole country. [1] 
unilateral,A unilateral action or decision is done or made by only one of the groups involved in a situation. [1] 
unilateral contract,"A contract in which only one of the parties has to do something, which is therefore not legally a proper contract. [1] "
uninsurable risk,A risk for which an insurance company will not provide cover because it cannot calculate the chance of it happening. [1] 
uninsured,Having no insurance. [1] 
union,An organization formed by workers to protect their rights. A group of countries with the same central government. [1]
union representative,"Someone who is chosen to represent the employees in a company, factory etc who are members of a particulartrade union. [1] "
unionise,"If workers unionise or are unionised, they become members of a trade union. [1] "
unionise,"If workers unionise or are unionised, they become members of a trade union. [1] "
unionize,See unionise
unique selling point,"A feature of a product that no other similar products have, used in advertising etc to try to persuade people to buy it. [1] "
unique visitor,"Someone who visits a website more than once in a particular period of time, and can be recognized by their Internet address. Computer software can count unique visitors to measure how popular a website is. [1] "
unissued capital,Authorised capital that has not yet been issued as shares.
unit,"A standard quantity of a product for the purposes of trade. Also, a part of a company that can be considered a separate, specific operation - most commonly a subsidiary."
unit cost,"The cost of producing one item, dealing with one customer etc. [1] "
unit investment trust  UIT,"In the US, a type of totally passive mutual fund with a fixed portfolio of securities. Unit holders receive income in the form of dividends or interest, and any capital gains from the appreciation of the principal, in proportion to the amount they have invested."
unit of account,The unit of money used in accounts.The unit of currency of a country. [1] 
unit of trading,
unit price,The price of a single product or a single part of a product. [1] 
unit sale,The numbers of a particular product or type of product that have been sold. [1] 
unit share,"The numbers of a particular product that are sold, in relation to the total number of products that are sold. [1] "
unit trust,The UK term for mutual fund.
unit trust company,"In Britain, an investment company that manages unit trusts. [1] "
unit-linked,"Unit-linked policy/ plan/ insurance: a life insurance policy, pension plan etc in which all or part of the premiums (regular payments) are invested in an investment fund. [1] "
unitary tax,"In the US, a state tax calculated on a company's profits all over the world, not just on activities in that state. [1] "
unitise,To change an investment trust into a unit trust. [1] 
unitise,To change an investment trust into a unit trust. [1] 
unitize,See unitise
unitranche,"A unitranche is a type of credit facility or loan that is becoming increasingly popular in circumstances where borrowers would otherwise have had to separately negotiate first lien and second lien loans (guaranteed by assets and demanding different interest rate repayments) or senior and mezzanine credit facilities. Unitranches are provided under a single set of loan documents administered by one agent for the lenders. Lenders separately agree among themselves ""first out"" and ""last out"" tranches which include provisions in the event of a default. The credit agreement in a unitranche usually provides one blended pricing to the borrower, however, which falls between the rate charged by the first-out lender and the last-out lender. Significantly, unlike in first and second lien, or senior/mezzanine debt credit facilities, the borrower makes only one agreement which could put question marks over borrowers' obligations to individual lenders in the event of bankruptcy.   unitranche in the news In January 2014, it was announced that Barclays had joined forces with BlueBay Asset Management to offer unitranche debt to UK companies. While the borrower would see one loan and one rate, it was revealed that Barclays would be reimbursed first if the company became insolvent and that BlueBay would fund the riskier part of the loan but get a bigger share of the profit."
universal bank,"A universal bank is a financial service conglomerate combining retail, wholesale and investment banking services under one roof and reaping synergies between them. [1] The notion is that they would benefit from economies of scale in information technology and access to capital to serve companies and retail customers around the world. Examples Examples of universal banks include JPMorgan Chase, Bank of America Merrill Lynch and Barclays. [2]"
unlicensed,Without a licence (official document that allows you to do or have something). [1] 
unlimited company,"A company whose shareholders will lose all their money if the company goes bankrupt, and also risk losing their own property in order to pay the company's debts. [1] "
unlimited liability,"When a person or organization is considered responsible for paying the complete cost of any damage or injury they cause, or for paying all of their debts, with no upper limit. [1] "
unlisted,"Unlisted shares are in smaller companies that are not traded on the main stockmarket of a country, such as over-the-counter shares in the US.[1]"
unlisted company,A small company whose shares are not on the official list of shares traded on a particular stockmarket. [1] 
unlisted security,
unload,"To get rid of something quickly, especially by selling large quantities, for example because its price is falling."
unofficial,Without formal approval and permission from the organization or person in authority.Not made publicly known as part of an official plan. [1] 
unofficial exchange rate,"An exchange rate that is not set by a government but is one that people really use, for example on the BLACK MARKET. [1] "
unofficial strike,A strike which has not been organized or approved by the main union. [1] 
